what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.compare.core,3.5.101.R36x_v20100929-0800,"org.eclipse.compare.core",1300969046850
started,bundle,org.eclipse.compare,3.5.101.R36x_v20100929-0800,"org.eclipse.compare",1300969046855
started,bundle,org.eclipse.gmt.modisco.infra.discoverymanager,0.8.2.v201102100957,"org.eclipse.gmt.modisco.infra.discoverymanager",1300969046918
started,bundle,org.eclipse.gmt.modisco.java.discoverer,0.8.2.v201102100957,"org.eclipse.gmt.modisco.java.discoverer",1300969046923
started,bundle,org.eclipse.m2m.atl.core,3.1.2.v20110119-0755,"org.eclipse.m2m.atl.core",1300969046929
started,bundle,org.eclipse.gmt.modisco.java,0.8.2.v201102100957,"org.eclipse.gmt.modisco.java",1300969047138
started,bundle,org.eclipse.gmt.modisco.kdm.source.discoverer,0.8.2.v201102100957,"org.eclipse.gmt.modisco.kdm.source.discoverer",1300969047152
started,bundle,org.eclipse.gmt.modisco.infra.common.core,0.8.2.v201102100957,"org.eclipse.gmt.modisco.infra.common.core",1300969047164
started,bundle,org.eclipse.gmt.modisco.kdm.uml2converter,0.8.2.v201102100957,"org.eclipse.gmt.modisco.kdm.uml2converter",1300969047184
started,bundle,org.eclipse.gmt.modisco.xml.discoverer,0.8.2.v201102100957,"org.eclipse.gmt.modisco.xml.discoverer",1300969047212
started,bundle,org.eclipse.gmt.modisco.xml,0.8.2.v201102100957,"org.eclipse.gmt.modisco.xml",1300969047215
executed,command,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.project.openProject",1300969048554
error,log,,,"The project description file (.project) for 'it.unipd.chess' is missing.  This file contains important information about the project.  The project will not function properly until this file is restored.",1300969048590
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300969049029
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300969050471
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300969054204
started,bundle,org.eclipse.emf.mint,0.9.0.v201006142335,"org.eclipse.emf.mint",1300969056329
started,bundle,org.eclipse.emf.mint.ui,0.9.0.v201006142335,"org.eclipse.emf.mint.ui",1300969056330
started,bundle,org.eclipse.acceleo.ide.ui,3.0.3.v20110302-0402,"org.eclipse.acceleo.ide.ui",1300969059185
started,bundle,org.eclipse.search,3.6.0.v20100520-0800,"org.eclipse.search",1300969059191
