what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.papyrus.outline,0.7.2.v201101191114,"org.eclipse.papyrus.outline",1300897154554
opened,view,org.eclipse.ui.views,3.5.1.M20110202-0800,"org.eclipse.ui.views.ContentOutline",1300897154674
started,bundle,org.eclipse.emf.ecoretools.diagram.ui.outline,0.9.0.v20100521-2009,"org.eclipse.emf.ecoretools.diagram.ui.outline",1300897154984
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1300897156625
activated,view,org.eclipse.ui.views,3.5.1.M20110202-0800,"org.eclipse.ui.views.ContentOutline",1300897158854
activated,view,org.eclipse.papyrus.modelexplorer,0.7.2.v201101191114,"org.eclipse.papyrus.modelexplorer.modelexplorer",1300897159294
activated,editor,org.eclipse.papyrus.editor,0.7.2.v201101191114,"org.eclipse.papyrus.core.papyrusEditor",1300897163688
activated,view,org.eclipse.papyrus.modelexplorer,0.7.2.v201101191114,"org.eclipse.papyrus.modelexplorer.modelexplorer",1300897245658
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300897246480
activated,editor,org.eclipse.papyrus.editor,0.7.2.v201101191114,"org.eclipse.papyrus.core.papyrusEditor",1300897248107
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300897248917
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1300897252276
error,log,,,"could not find entry createStateMachineCreationTool",1300897255877
opened,editor,it.unipd.chess.editor,0.9.0.qualifier,"it.unipd.chess.editor",1300897255928
activated,editor,it.unipd.chess.editor,0.9.0.qualifier,"it.unipd.chess.editor",1300897257033
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1300897257154
activated,editor,it.unipd.chess.editor,0.9.0.qualifier,"it.unipd.chess.editor",1300897258190
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300897281369
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300897282587
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300897282806
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300897286837
started,bundle,org.eclipse.equinox.simpleconfigurator.manipulator,2.0.0.v20100503,"org.eclipse.equinox.simpleconfigurator.manipulator",1300897287303
started,bundle,org.eclipse.equinox.frameworkadmin,2.0.0.v20100503,"org.eclipse.equinox.frameworkadmin",1300897287314
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300897288826
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300897304026
closed,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300897306452
started,bundle,org.eclipse.compare.core,3.5.101.R36x_v20100929-0800,"org.eclipse.compare.core",1300897308156
started,bundle,org.eclipse.compare,3.5.101.R36x_v20100929-0800,"org.eclipse.compare",1300897308165
stopped,bundle,com.cea.papyrus.extensionpoints.dnd,1.12.3.200912231359,"com.cea.papyrus.extensionpoints.dnd",1300897308627
stopped,bundle,com.cea.papyrus.extensionpoints.editors,1.12.3.200912231359,"com.cea.papyrus.extensionpoints.editors",1300897308627
stopped,bundle,com.cea.papyrus.extensionpoints.lang,1.12.3.200912231359,"com.cea.papyrus.extensionpoints.lang",1300897308627
stopped,bundle,com.cea.papyrus.extensionpoints.transformation,1.12.3.200912231359,"com.cea.papyrus.extensionpoints.transformation",1300897308627
stopped,bundle,com.cea.papyrus.extensionpoints.uml2,1.12.3.200912231359,"com.cea.papyrus.extensionpoints.uml2",1300897308627
stopped,bundle,org.eclipse.papyrus.collaborationuse.editor.xtext.generator,0.7.2.v201101191114,"org.eclipse.papyrus.collaborationuse.editor.xtext.generator",1300897308627
stopped,bundle,org.eclipse.papyrus.collaborationuse.editor.xtext.ui,0.7.2.v201101191114,"org.eclipse.papyrus.collaborationuse.editor.xtext.ui",1300897308627
stopped,bundle,org.eclipse.papyrus.collaborationuse.editor.xtext,0.7.2.v201101191114,"org.eclipse.papyrus.collaborationuse.editor.xtext",1300897308627
stopped,bundle,org.eclipse.papyrus.common.editor.xtext.generator,0.7.2.v201101191114,"org.eclipse.papyrus.common.editor.xtext.generator",1300897308628
